SS_GROUP,Village,Surface,soil_0,soil_10,soil_11,soil_12,soil_16,soil_17,soil_18,soil_2,soil_22,soil_24,soil_25,soil_26,soil_29,soil_4,soil_5,soil_6
1,4387,11.283,,,,,,,,,,,,,,1.0,,
1,4388,8.34514,,,,,,,,,,,,,,1.0,,
1,4389,16.5299,,,,,,,,,,,,,,1.0,,
1,4390,14.0579,,,,,,,,,,,,,,1.0,,
1,4391,6.98174,,,,,,,,,,,,,,1.0,,
1,4392,9.47332,,,,,,,,,,,,,,1.0,,
1,4393,14.1742,,,,,,,,,,,,,,1.0,,
1,4394,14.3067,,,,,,,,,,,,,,1.0,,
1,4395,11.2049,,,,,,,,,,,,,,1.0,,
1,4396,8.6619,,,,,,,,,,,,,,1.0,,
1,4397,5.20581,,,,,,,,,,,,,,1.0,,
1,4398,13.594,,,,,,,,,,,,,,1.0,,
1,4399,8.81063,,,,,,,,,,,,,,1.0,,
1,4400,10.5261,,,,,,,,,,,,,,1.0,,
1,4401,9.30603,,,,,,,,,,,,,,1.0,,
1,4402,10.0583,,,,,,,,,,,,,,1.0,,
1,4403,8.14923,,,,,,,,,,,,,,1.0,,
1,4404,8.54955,,,,,,,,,,,,,,1.0,,
1,4405,11.0649,,,,,,,,,,,,,,1.0,,
1,4406,4.02949,,,,,,,,,,,,,,1.0,,
1,4407,5.48774,,,,,,,,,,,,,,1.0,,
1,4411,5.74611,,,,,,,,,,,,,,1.0,,
1,4412,7.22431,,,,,,,,,,,,,,1.0,,
1,4413,5.73505,,,,,,,,,,,,,,1.0,,
1,4414,6.09269,,,,,,,,,,,,,,1.0,,
1,4415,4.05882,,,,,,,,,,,,,,1.0,,
1,4416,5.99538,,,,,,,,,,,,,,1.0,,
1,4417,10.4274,,,,,,,,,,,,,,1.0,,
1,4418,7.87334,,,,,,,,,,,,,,1.0,,
1,4419,4.44227,,,,,,,,,,,,,,1.0,,
1,4420,2.13904,,,,,,,,,,,,,,1.0,,
1,4421,5.3312,,,,,,,,,,,,,,1.0,,
1,4422,8.5854,,,,,,,,,,,,,,1.0,,
1,4423,11.0414,,,,,,,,,,,,,,1.0,,
1,4425,7.20648,,,,,,,,,,,,,,1.0,,
1,4426,10.6611,,,,,,,,,,,,,,1.0,,
1,4427,8.73167,,,,,,,,,,,,,,1.0,,
1,4428,7.38712,,,,,,,,,,,,,,1.0,,
1,4435,11.9884,,,,,,,,,,,,,,0.9806424676425562,,0.019357532357443797
1,4438,4.696,,,,,,,,,,,,,,1.0,,
1,4440,8.9078,,,,,,,,,,,,,,1.0,,
1,4441,6.65427,,,,,,,,,,,,,,1.0,,
1,4442,3.38397,,,,,,,,,,,,,,1.0,,
1,4443,7.03078,,,,,,,,,,,,,,1.0,,
1,4445,11.1713,,,,,,,,,,,,,,1.0,,
1,4446,7.18685,,,,,,,,,,,,,,1.0,,
1,4447,4.62612,,,,,,,,,,,,,,1.0,,
1,4448,40.8715,,,,,,,,,,,,,,1.0,,
1,4463,10.7439,,,,,,,,,,,,,,1.0,,
1,4464,14.0672,,,,,,,,,,,,,,1.0,,
1,4465,10.1129,,,,,,,,,,,,,,1.0,,
1,4466,13.434,,,,,,,,,,,,,,1.0,,
1,4467,9.54171,,,,,,,,,,,,,,1.0,,
1,4468,8.48769,,,,,,,,,,,,,,1.0,,
1,4469,7.11833,,,,,,,,,,,,,,1.0,,
1,4470,11.1346,,,,,,,,,,,,,,1.0,,
1,4471,7.56943,,,,,,,,,,,,,,1.0,,
1,4472,7.54283,,,,,,,,,,,,,,1.0,,
1,4473,3.7734,,,,,,,,,,,,,,1.0,,
1,4474,9.78116,,,,,,,,,,,,,,1.0,,
1,4475,7.79471,,,,,,,,,,,,,,1.0,,
1,4476,5.93817,,,,,,,,,,,,,,1.0,,
1,4477,4.44205,,,,,,,,,,,,,,1.0,,
1,4478,4.1296,,,,,,,,,,,,,,1.0,,
1,4479,5.38739,,,,,,,,,,,,,,1.0,,
1,4480,7.86897,,,,,,,,,,,,,,1.0,,
1,4481,6.63389,,,,,,,,,,,,,,1.0,,
1,4482,11.669,,,,,,,,,,,,,,1.0,,
1,4483,5.40919,,,,,,,,,,,,,,1.0,,
1,4484,11.6171,,,,,,,,,,,,,,1.0,,
1,4485,3.93595,,,,,,,,,,,,,,1.0,,
1,4486,7.34814,,,,,,,,,,,,,,1.0,,
1,4487,2.46152,,,,,,,,,,,,,,1.0,,
1,4488,7.74439,,,,,,,,,,,,,,1.0,,
1,4489,4.2386,,,,,,,,,,,,,,1.0,,
1,4490,10.3394,,,,,,,,,,,,,,1.0,,
1,4491,14.75,,,,,,,,,,,,,,1.0,,
1,4492,21.3976,,,,,,,,,,,,,,1.0,,
1,4493,26.0122,,,,,,,,,,,,,,1.0,,
1,4494,6.16476,,,,,,,,,,,,,,1.0,,
1,4495,15.0552,,,,,,,,,,,,,,1.0,,
1,4496,27.6889,,,,,,,,,,,,,,1.0,,
1,4497,12.7463,,,,,,,,,,,,,,1.0,,
1,4498,20.111,,,,,,,,,,,,,,1.0,,
1,4499,14.5671,,,,,,,,,,,,,,1.0,,
1,4500,10.1859,,,,,,,,,,,,,,1.0,,
1,4501,4.48739,,,,,,,,,,,,,,1.0,,
1,4502,11.2438,,,,,,,,,,,,,,1.0,,
1,4503,2.27684,,,,,,,,,,,,,,1.0,,
1,4504,7.17701,,,,,,,,,,,,,,1.0,,
1,4505,30.124,,,0.23661051423277926,,,,,,,,,,,0.7633894857672207,,
1,4506,14.9527,,,,,,,,,,,,,,1.0,,
1,4507,6.31966,,,,,,,,,,,,,,1.0,,
1,4508,4.18883,,,,,,,,,,,,,,1.0,,
1,4509,2.31696,,,,,,,,,,,,,,1.0,,
1,4510,17.0273,,,0.006511785351600775,,,,,,,,,,,0.9934882146483992,,
1,4511,14.981,,,,,,,,,,,,,,1.0,,
1,4512,14.8805,,,,,,,,,,,,,,1.0,,
1,4513,2.63709,,,,,,,,,,,,,,1.0,,
1,4514,4.86064,,,,,,,,,,,,,,1.0,,
1,4515,8.21952,,,,,,,,,,,,,,1.0,,
1,4516,7.51188,,,,,,,,,,,,,,1.0,,
1,4517,7.58111,,,,,,,,,,,,,,1.0,,
1,4518,6.7451,,,,,,,,,,,,,,1.0,,
1,4519,7.58991,,,,,,,,,,,,,,1.0,,
1,4520,4.15333,,,,,,,,,,,,,,1.0,,
1,4521,2.02609,,,,,,,,,,,,,,1.0,,
1,4522,3.95635,,,,,,,,,,,,,,1.0,,
1,4523,11.2837,,,,,,,,,,,,,,1.0,,
1,4524,3.86054,,,,,,,,,,,,,,1.0,,
1,4525,5.73375,,,,,,,,,,,,,,1.0,,
1,4526,9.04981,,,,,,,,,,,,,,1.0,,
1,4527,11.8868,,,,,,,,,,,,,,1.0,,
1,4528,2.83642,,,,,,,,,,,,,,1.0,,
1,4529,2.20242,,,,,,,,,,,,,,1.0,,
1,4530,5.25571,,,,,,0.016827339375396867,,,,,,,,0.9831726606246032,,
1,4531,11.6996,,,,,,,,,,,,,,1.0,,
1,4532,5.1532,,,,,,,,,,,,,,1.0,,
1,4533,5.88886,,,,,,,0.00417461217337525,,,,,,,0.9958253878266248,,
1,4534,9.58743,,,,0.08709891779001329,,0.011138535535725587,0.060233529523447876,,,,,,0.0040345547750142395,0.5783811151192962,,0.25911334725650276
1,4535,18.8632,,,,0.012163552754284981,,,0.0032157442840145354,,,,,,,0.7989355886419912,,0.1856851143197093
1,4536,5.05477,,,,,,,,,,,,,,1.0,,
1,4537,6.84158,,,,0.06247090381076947,,0.018289033230619166,0.050876765168813315,,,,,,,0.8592520339621804,,0.009111263827617549
1,4538,5.36639,,,,,,,,,,,,,,1.0,,
1,4539,2.8989,,,,,,,,,,,,,,1.0,,
1,4540,2.58319,,,,,,,,,,,,,,1.0,,
1,4541,5.07476,,,,,,,,,,,,,,1.0,,
1,4542,6.66944,,,,0.0023423997089056675,,,0.06952151369053035,,,,,,,0.9206995360684072,,0.0074365505321568265
1,4543,8.17691,,,,,,,,,,,,,,1.0,,
1,4544,4.31203,,,,,,,,,,,,,,1.0,,
1,4545,5.08257,,,,,,,,,,,,,,1.0,,
1,4546,6.14724,,,,,,,,,,,,,,1.0,,
1,4547,3.8824,,,,,,,,,,,,,,1.0,,
1,4548,2.25984,,,,,,,,,,,,,,1.0,,
1,4549,1.61722,,,,,,,,,,,,,,1.0,,
1,4550,2.13776,,,,,,,,,,,,,,1.0,,
1,4551,3.44338,,,,,,,,,,,,,,1.0,,
1,4552,2.13693,,,,,,,,,,,,,,1.0,,
1,4553,3.07657,,,,,,,,,,,,,,1.0,,
1,4554,2.11272,,,,,,,,,,,,,,1.0,,
1,4555,2.75729,,,,,,,,,,,,,,1.0,,
1,4556,3.14627,,,,,,,,,,,,,,1.0,,
1,4557,4.9454,,,,,,,,,,,,,,1.0,,
1,4558,2.79409,,,,,,,,,,,,,,1.0,,
1,4559,10.5658,,,,,,,,,,,,,,1.0,,
1,4560,4.50916,,,,,,,,,,,,,,1.0,,
1,4561,4.4501,,,,,,,,,,,,,,1.0,,
1,4562,8.86479,,,,,,,,,,,,,,1.0,,
1,4563,8.47213,,,,,,,,,,,,,,0.9931441868790835,,0.006855813120916496
1,4564,2.56492,,,,,,,,,,,,,,1.0,,
1,4565,9.442,,,,,,0.0029073035963827357,0.008191849912459642,,,,,,,0.9682284723003036,,0.020672374190854038
1,4566,9.99053,,,0.0417951249145721,,,0.007745462829372011,0.007745462829372011,,,,,,,0.942713949426684,,
1,4567,11.3711,,,0.034084390549752534,,,,0.004642414055308761,,,,,,,0.9612731953949387,,
1,4568,8.96179,,,,,,,0.008634262786327389,,,,,,0.008634262786327389,0.9438772918888719,,0.03885418253847325
1,4569,3.41422,,,,,,,,,,,,,,1.0,,
1,4570,5.62302,,,,,,,,,,,,,,1.0,,
1,4571,5.50318,,,,,,,,,,,,,,1.0,,
1,4572,4.46229,,,,,,,,,,,,,,1.0,,
1,4573,2.57169,,,,,,,,,,,,,,1.0,,
1,4574,4.86379,,,,,,,,,,,,,,1.0,,
1,4575,3.31828,,,,,,,,,,,,,,1.0,,
1,4576,2.12124,,,,,,,,,,,,,,1.0,,
1,4577,2.795,,,,,,,,,,,,,,1.0,,
1,4578,3.81255,,,,,,,,,,,,,,1.0,,
1,4579,4.38352,,,,,,,,,,,,,,1.0,,
1,4580,4.90356,,,,,,,,,,,,,,1.0,,
1,4581,3.27517,,,,,,,,,,,,,,1.0,,
1,4582,3.18504,,,,,,,,,,,,,,1.0,,
1,4583,4.98273,,,,,,,,,,,,,,1.0,,
1,4584,6.32895,,,,,,,,,,,,,,1.0,,
1,4585,6.45858,,,,,,,,,,,,,,1.0,,
1,4586,5.32072,,,,,,,,,,,,,,1.0,,
1,4587,7.09623,,,,,,,,,,,,,,1.0,,
1,4588,7.91649,,,,,,,,,,,,,,1.0,,
1,4589,6.76732,,,,,,,,,,,,,,1.0,,
1,4590,6.57408,,,,,,,,,,,,,,1.0,,
1,4591,3.68202,,,,,,,,,,,,,,1.0,,
1,4592,7.22054,,,,,,,,,,,,,,1.0,,
1,4593,6.87987,,,,,,,,,,,,,,1.0,,
1,4594,3.85767,,,,,,,,,,,,,,1.0,,
1,4595,5.39171,,,,,,,,,,,,,,1.0,,
1,4596,2.7333,,,,,,,,,,,,,,1.0,,
1,4597,3.00312,,,,,,,,,,,,,,1.0,,
1,4598,1.87302,,,,,,,,,,,,,,1.0,,
1,4599,2.14573,,,,,,,,,,,,,,1.0,,
1,4600,3.44574,,,,,,,,,,,,,,1.0,,
1,4601,4.37992,,,,,,,,,,,,,,1.0,,
1,4602,4.59899,,,,,,,,,,,,,,1.0,,
1,4603,5.20692,,,,,,,,,,,,,,1.0,,
1,4604,4.57202,,,,,,,,,,,,,,1.0,,
1,4605,6.31399,,,,,,,,,,,,,,1.0,,
1,4606,3.59549,,,,,,,,,,,,,,1.0,,
1,4607,2.01446,,,,,,,,,,,,,,1.0,,
1,4608,13.0674,,,,,,,,,,,,,,1.0,,
1,4609,7.40524,,,,,,,,,,,,,,1.0,,
1,4610,4.80765,,,,,,,,,,,,,,1.0,,
1,4611,8.70534,,,,,,,,,,,,,,1.0,,
1,4612,8.14685,,,,,,,,,,,,,,1.0,,
1,4613,6.12781,,,,,,,,,,,,,,1.0,,
1,4614,8.32756,,,,,,,,,,,,,,1.0,,
1,4615,2.29926,,,,,,,,,,,,,,1.0,,
1,4616,8.36837,,,,,,,,,,,,,,1.0,,
1,4617,5.43215,,,,,,,,,,,,,,1.0,,
1,4618,8.94457,,,,,,,,,,,,,,1.0,,
1,4619,3.90674,,,,,,,,,,,,,,1.0,,
1,4620,5.79542,,,,,,,,,,,,,,1.0,,
1,4621,4.77503,,,,,,,,,,,,,,1.0,,
1,4622,4.82977,,,,,,,,,,,,,,1.0,,
1,5051,12.2908,0.028975674742191745,,,,0.04736764197957272,,,,,,,,,0.8005501554250752,,0.12310652785316033
1,5059,44.6138,7.305371316733728E-4,,,,4.553115146243347E-4,,,,,,,,,0.9988141513537024,,
1,5062,43.757,,,,,,,,,,,,,,1.0,,
1,5063,48.6331,,,,,,,,,,,,,,1.0,,
1,5065,17.5086,,,,,0.01103399335364165,,,,,,,,,0.9624844225976183,,0.02648158404873996
1,5066,16.0742,,,,,,,,,,,,,,1.0,,
1,5067,24.0737,,,,,,,,,,,,,,1.0,,
1,5069,14.8987,,,,,,,,,,,,,,1.0,,
1,5070,3.23217,,,,,,,,,,,,,,1.0,,
1,5071,36.8263,,,,,,,,,,,,,,1.0,,
1,5072,11.0838,,,,,,0.011705342613737364,8.478168715557437E-4,,,,,,,0.9874468405147068,,
1,5074,21.6377,0.005358005841276956,,,,,,,,,,,,,0.9892839883174461,,0.005358005841276956
1,5076,10.6003,,,,,,0.08102318008483654,0.016681663024694003,,,,,,,0.9022951568904694,,
1,5077,7.01272,,,,,,,,,,,,,,1.0,,
1,5078,1.58178,,,,,,,,,,,,,,1.0,,
1,5079,14.3461,,,,,,,,,,,,,,1.0,,
1,5080,8.04133,,,,,,,,,,,,,,1.0,,
1,5081,4.63841,,,,,,,,,,,,,,1.0,,
1,5082,9.09379,,,,,,,,,,,,,,1.0,,
1,5083,5.15961,,,,,,,,,,,,,,1.0,,
1,5084,7.31573,,,,,,0.05911125849776153,,,,,,,,0.9408887415022384,,
1,5085,5.68561,,,,,,0.05754206330160252,,,,,,,,0.9424579366983974,,
1,5086,9.97856,,,,,,,,,,,,,,1.0,,
1,5087,11.9262,,,,,,,,,,,,,,1.0,,
1,5088,7.97199,,,,,,,,,,,,,,1.0,,
1,5089,6.60411,,,,,,,,,,,,,,1.0,,
1,5090,4.71221,,,,,,,,,,,,,,1.0,,
1,5091,4.55608,,,,,,,,,,,,,,1.0,,
1,5092,4.63207,,,,,,,,,,,,,,1.0,,
1,5093,5.08532,,,,,,,,,,,,,,1.0,,
1,5094,11.8312,,,,,,,,,,,,,,1.0,,
1,5095,11.1255,,,,,,,,,,,,,,1.0,,
1,5096,31.8477,,,0.002428062691626517,,,,,,,,,,,0.9975719373083735,,
1,5098,6.62016,,,,,,,,,,,,,,1.0,,
1,5099,9.24319,,,,,,,,,,,,,,1.0,,
1,5100,7.93806,,,,,,,,,,,,,,1.0,,
1,5101,5.4267,,,,,,,,,,,,,,1.0,,
1,5102,6.73015,,,,,,,,,,,,,,1.0,,
1,5103,7.9263,,,,,,,,,,,,,,1.0,,
1,5104,9.19174,,,,,,,,,,,,,,1.0,,
1,5105,8.70253,,,,,,,,,,,,,,1.0,,
1,5106,12.5051,,,,,,,,,,,,,,1.0,,
1,5107,2.98037,,,,,,,,,,,,,,1.0,,
1,5108,5.07018,,,,,,,,,,,,,,1.0,,
1,5109,79.683,0.010687850822947388,,0.0013414518123870231,,4.7188659499571874E-4,,,,,,,,,0.9870136047949767,,4.8520597469317854E-4
1,5110,10.6904,,,,,,,,,,,,,,1.0,,
1,5111,12.3952,,,,,,,,,,,,,,1.0,,
1,5112,3.61783,,,,,,,,,,,,,,1.0,,
1,5113,4.11207,,,,,,,,,,,,,,1.0,,
1,5114,2.93063,,,,,,,,,,,,,,1.0,,
1,5115,2.52426,,,,,,,,,,,,,,1.0,,
1,5116,8.048,,,,,,,,,,,,,,1.0,,
1,5117,5.32366,,,,,,,,,,,,,,1.0,,
1,5118,7.13879,,,,,,,,,,,,,,1.0,,
1,5119,9.36669,,,,,,,,,,,,,,1.0,,
1,5120,7.07404,,,,,,,,,,,,,,1.0,,
1,5121,2.04307,,,,,,,,,,,,,,1.0,,
1,5122,2.20831,,,,,,,,,,,,,,1.0,,
1,5123,6.56225,,,,,,,,,,,,,,1.0,,
1,5124,5.12105,,,,,,,,,,,,,,1.0,,
1,5125,7.69818,,,,,,,,,,,,,,1.0,,
1,5126,2.6357,,,,,,,,,,,,,,1.0,,
1,5127,5.47107,,,,,,,,,,,,,,1.0,,
1,5128,2.78925,,,,,,,,,,,,,,1.0,,
1,5129,4.52611,,,,,,,,,,,,,,1.0,,
1,5130,3.37654,,,,,,,,,,,,,,1.0,,
1,5131,4.07031,,,,,,,,,,,,,,1.0,,
1,5132,6.38661,,,,,,,,,,,,,,1.0,,
1,5133,5.02688,,,,,,,,,,,,,,1.0,,
1,5134,6.84979,,,,,,,,,,,,,,1.0,,
1,5135,7.66704,,,,,,,,,,,,,,1.0,,
1,5136,5.48932,,,,,,,,,,,,,,1.0,,
1,5137,7.3903,,,,,,,,,,,,,,1.0,,
1,5138,3.70115,,,,,,,,,,,,,,1.0,,
1,5139,4.25226,,,,,,,,,,,,,,1.0,,
1,5140,10.9787,,,,,,,,,,,,,,1.0,,
1,5141,7.82928,,,,,,,,,,,,,,1.0,,
1,5142,3.91766,,,,,,,,,,,,,,1.0,,
1,5143,7.31911,,,,,,,,,,,,,,1.0,,
1,5144,3.20906,,,,,,,,,,,,,,1.0,,
1,5145,5.32293,,,,,,,,,,,,,,1.0,,
1,5146,3.39797,,,,,,,,,,,,,,1.0,,
1,5147,5.1496,,,,,,,,,,,,,,1.0,,
1,5148,6.69069,,,,,,,,,,,,,,1.0,,
1,5149,4.79319,,,,,,,,,,,,,,1.0,,
1,5150,5.83204,,,,,,,,,,,,,,1.0,,
1,5151,5.61137,,,,,,,,,,,,,,1.0,,
1,5152,3.63709,,,,,,,,,,,,,,1.0,,
1,5153,5.14543,,,,,,,,,,,,,,1.0,,
1,5154,2.83245,,,,,,,,,,,,,,1.0,,
1,5155,5.85472,,,,,,,,,,,,,,1.0,,
1,5156,5.9407,,,,,,,,,,,,,,1.0,,
1,5157,2.75979,,,,,,,,,,,,,,1.0,,
1,5158,4.23933,,,,,,,,,,,,,,1.0,,
1,5159,5.4324,,,,,,,,,,,,,,1.0,,
1,5160,8.00701,,,,,,,,,,,,,,1.0,,
1,5161,3.59564,,,,,,,,,,,,,,1.0,,
1,5162,5.06879,,,,,,,,,,,,,,1.0,,
1,5163,6.77198,,,,,,,,,,,,,,1.0,,
1,5164,4.31221,,,,,,,,,,,,,,1.0,,
1,5165,5.23633,,,,,,,,,,,,,,1.0,,
1,5166,4.04721,,,,,,,,,,,,,,1.0,,
1,5167,8.31168,,,,,,,,,,,,,,1.0,,
1,5168,5.68131,,,,,,,,,,,,,,1.0,,
1,5169,5.15984,,,,,,,,,,,,,,1.0,,
1,5170,3.74901,,,,,,,,,,,,,,1.0,,
1,5171,4.10315,,,,,,,,,,,,,,1.0,,
1,5172,4.49816,,,,,,,,,,,,,,1.0,,
1,5173,2.89729,,,,,,,,,,,,,,1.0,,
1,5174,4.01848,,,,,,,,,,,,,,1.0,,
1,5175,2.62337,,,,,,,,,,,,,,1.0,,
1,5176,2.39358,,,,,,,,,,,,,,1.0,,
1,5177,2.2967,,,,,,,,,,,,,,1.0,,
1,5178,5.72599,,,,,,,,,,,,,,1.0,,
1,5179,7.39371,,,,,,,,,,,,,,1.0,,
1,5180,3.5978,,,,,,,,,,,,,,1.0,,
1,5181,5.85778,,,,,,,,,,,,,,1.0,,
1,5182,3.19214,,,,,,,,,,,,,,1.0,,
1,5183,3.6849,,,,,,,,,,,,,,1.0,,
1,5184,10.6287,,,,,,,,,,,,,,1.0,,
1,5185,4.96903,,,,,,,,,,,,,,1.0,,
1,5186,9.69367,,,,,,,,,,,,,,1.0,,
1,5187,5.633,,,,,,,,,,,,,,1.0,,
1,5188,4.41271,,,,,,,,,,,,,,1.0,,
1,5189,3.59147,,,,,,,,,,,,,,1.0,,
1,5190,5.66469,,,,,,,,,,,,,,1.0,,
1,5191,2.95294,,,,,,,,,,,,,,1.0,,
1,5192,8.12461,,,,,,,,,,,,,,1.0,,
1,5193,7.49414,,,,,,,,,,,,,,1.0,,
1,5194,3.8807,,,,,,,,,,,,,,1.0,,
1,5195,4.12573,,,,,,,,,,,,,,1.0,,
1,5196,4.92403,,,,,,,,,,,,,,1.0,,
1,5197,6.47008,,,,,,,,,,,,,,1.0,,
1,5198,3.20096,,,,,,,,,,,,,,1.0,,
1,5199,4.19108,,,,,,,,,,,,,,1.0,,
1,5200,2.75075,,,,,,,,,,,,,,1.0,,
1,5201,4.6723,,,,,,,,,,,,,,1.0,,
1,5202,5.08371,,,,,,,,,,,,,,1.0,,
1,5203,5.91401,,,,,,,,,,,,,,1.0,,
1,5204,4.13354,,,,,,,,,,,,,,1.0,,
1,5205,4.72725,,,,,,,,,,,,,,1.0,,
1,5206,3.7044,,,,,,,,,,,,,,1.0,,
1,5207,5.14207,,,,,,,,,,,,,,1.0,,
1,5208,5.55781,,,,,,,,,,,,,,1.0,,
1,5209,4.32457,,,,,,,,,,,,,,1.0,,
1,5210,5.39062,,,,,,,,,,,,,,1.0,,
1,5211,8.58072,,,,,,,,,,,,,,1.0,,
1,5212,4.78722,,,,,,,,,,,,,,1.0,,
1,5213,7.01955,,,,,,,,,,,,,,1.0,,
1,5214,5.28616,,,,,,,,,,,,,,1.0,,
1,5215,7.94509,,,,,,,,,,,,,,1.0,,
1,5216,9.98558,,,,,,,,,,,,,,1.0,,
1,5217,5.89491,,,,,,,,,,,,,,1.0,,
1,5218,4.26018,,,,,,,,,,,,,,1.0,,
1,5219,2.48565,,,,,,,,,,,,,,1.0,,
1,5220,1.51924,,,,,,,,,,,,,,1.0,,
1,5221,4.68491,,,,,,,,,,,,,,1.0,,
1,5222,2.45685,,,,,,,,,,,,,,1.0,,
1,5223,5.5113,,,,,,,,,,,,,,1.0,,
1,5224,3.97524,,,,,,,,,,,,,,1.0,,
1,5225,2.59859,,,,,,,,,,,,,,1.0,,
1,5226,3.05566,,,,,,,,,,,,,,1.0,,
1,5227,3.36997,,,,,,,,,,,,,,1.0,,
1,5228,5.18327,,,,,,,,,,,,,,1.0,,
1,5229,8.38432,,,,,,,,,,,,,,1.0,,
1,5230,2.17621,,,,,,,,,,,,,,1.0,,
1,5231,6.21251,,,,,,,,,,,,,,1.0,,
1,5232,6.25324,,,,,,,,,,,,,,1.0,,
1,5233,6.98775,,,,,,,,,,,,,,1.0,,
1,5234,2.93767,,,,,,,,,,,,,,1.0,,
1,5235,0.954454,,,,,,,,,,,,,,1.0,,
1,5236,1.99556,,,,,,,,,,,,,,1.0,,
1,5237,1.618,,,,,,,,,,,,,,1.0,,
1,5238,11.2119,,,,,,,,,,,,,,1.0,,
1,5239,5.76146,,,,,,,,,,,,,,1.0,,
1,5240,3.61879,,,,,,,,,,,,,,1.0,,
1,5241,6.1106,,,,,,,,,,,,,,1.0,,
1,5242,2.6141,,,,,,,,,,,,,,1.0,,
1,5243,3.87341,,,,,,,,,,,,,,1.0,,
1,5244,5.91925,,,,,,,,,,,,,,1.0,,
1,5245,2.73367,,,,,,,,,,,,,,1.0,,
1,5246,1.16283,,,,,,,,,,,,,,1.0,,
1,5247,2.84553,,,,,,,,,,,,,,1.0,,
1,5248,1.79573,,,,,,,,,,,,,,1.0,,
1,5249,6.87097,,,,,,,,,,,,,,1.0,,
1,5250,4.27635,,,,,,,,,,,,,,1.0,,
1,5251,6.42924,,,,,,,,,,,,,,1.0,,
1,5252,8.53217,,,,,,,,,,,,,,1.0,,
1,5253,8.56449,,,,,,,,,,,,,,1.0,,
1,5254,6.19716,,,,,,,,,,,,,,1.0,,
1,5255,3.0839,,,,,,,,,,,,,,1.0,,
1,5256,6.99294,,,,,,,,,,,,,,1.0,,
1,5257,5.70714,,,,,,,,,,,,,,1.0,,
1,5258,4.03847,,,,,,,,,,,,,,1.0,,
1,5259,6.48236,,,,,,,,,,,,,,1.0,,
1,5260,3.19738,,,,,,,,,,,,,,1.0,,
1,5261,5.64149,,,,,,,,,,,,,,1.0,,
1,5262,2.05085,,,,,,,,,,,,,,1.0,,
1,5263,11.3675,,,,,,,,,,,,,,1.0,,
1,5264,3.71102,,,,,,,,,,,,,,1.0,,
1,5266,2.92859,,,,,,,,,,,,,,1.0,,
1,5267,6.20119,,,,,,,,,,,,,,1.0,,
1,5268,12.7403,,,,,,,,,,,,,,1.0,,
1,5269,3.90242,,,,,,,,,,,,,,1.0,,
1,5270,5.93386,,,,,,,,,,,,,,1.0,,
1,5271,2.68283,,,,,,,,,,,,,,1.0,,
1,5272,3.56512,,,,,,,,,,,,,,1.0,,
1,5273,1.46638,,,,,,,,,,,,,,1.0,,
1,5274,3.88845,,,,,,,,,,,,,,1.0,,
1,5275,10.2324,,,,,,,,,,,,,,1.0,,
1,5276,2.25359,,,,,,,,,,,,,,1.0,,
1,5277,8.53976,,,,,,,,,,,,,,1.0,,
1,5278,4.73262,,,,,,,,,,,,,,1.0,,
1,5279,3.74828,,,,,,,,,,,,,,1.0,,
1,5280,9.85307,,,,,,,,,,,,,,1.0,,
1,5281,5.30626,,,,,,,,,,,,,,1.0,,
1,5282,5.05782,,,,,,,,,,,,,,1.0,,
1,5283,5.75805,,,,,,,,,,,,,,1.0,,
1,5284,6.23045,,,,,,,,,,,,,,1.0,,
1,5285,8.56666,,,,,,,,,,,,,,1.0,,
1,5286,10.3234,,,,,,,,,,,,,,1.0,,
1,5287,21.309,,,,,,,,,,,,,,1.0,,
1,5288,18.5643,,,,,,,,,,,,,,1.0,,
1,5289,10.7676,,,,,,,,,,,,,,1.0,,
1,5290,18.9775,,,,,,,,,,,,,,1.0,,
1,5291,8.26716,,,,,,,,,,,,,,1.0,,
1,5292,4.11482,,,,,,,,,,,,,,1.0,,
1,5293,2.55949,,,,,,,,,,,,,,1.0,,
1,5294,3.53627,,,,,,,,,,,,,,1.0,,
1,5327,7.00427,,,,,,,,,,,,,,1.0,,
1,5328,9.0053,,,,,,,,,,,,,,1.0,,
1,5329,7.2004,,,,,,,,,,,,,,1.0,,
1,5353,5.97096,,,,,,,,,,,,,,1.0,,
1,5378,13.978,,,,,,,,,,,,,,1.0,,
1,5381,5.27307,,,,,,,,,,,,,,1.0,,
1,5382,3.0813,,,,,,,,,,,,,,1.0,,
1,5385,34.8062,,,,,,,,,,,,,,1.0,,
1,5397,14.2693,,,,,,,,,,,,,,1.0,,
1,5398,10.3822,,,,,,,,,,,,,,1.0,,
1,5399,9.07989,,,,,,,,,,,,,,1.0,,
1,5400,14.3048,,,,,,,,,,,,,,1.0,,
1,5401,23.0701,,,,,,,,,,,,,,1.0,,
1,5402,7.09077,,,,,,,,,,,,,,1.0,,
1,5403,15.3307,,,,,,,,,,,,,,1.0,,
1,5404,20.3284,,,,,,,,,,,,,,1.0,,
1,5405,10.2638,,,,,,,,,,,,,,1.0,,
1,5406,9.07416,,,,,,,,,,,,,,1.0,,
1,5407,4.64216,,,,,,,,,,,,,,1.0,,
1,5408,5.84062,,,,,,,,,,,,,,1.0,,
1,5409,6.08685,,,,,,,,,,,,,,1.0,,
1,5410,4.19484,,,,,,,,,,,,,,1.0,,
1,5411,8.52641,,,,,,,,,,,,,,1.0,,
1,5412,7.7629,,,,,,,,,,,,,,1.0,,
